Record Length,100000,Points,0.00000000e+00,9.78388111e-01
Sample Interval,1.00000000e-10,s,1.00000000e-10,3.80480256e-01
,,,6.00000000e-10,6.86939912e-01
,,,7.00000000e-10,4.38753135e-02
,,,8.00000000e-10,9.44176741e-01
,,,9.00000000e-10,8.61307245e-01
,,,1.00000000e-09,3.58312297e-01
,,,1.10000000e-09,2.76350532e-01
,,,1.20000000e-09,3.79085073e-01
,,,1.30000000e-09,4.31523994e-02
,,,1.40000000e-09,1.57656728e-01
,,,1.50000000e-09,5.22955409e-01
,,,1.60000000e-09,2.89197008e-01
,,,1.70000000e-09,2.07432328e-01
,,,1.80000000e-09,7.31444228e-01
,,,1.90000000e-09,6.31584847e-01
,,,2.00000000e-09,5.35474379e-01
,,,2.10000000e-09,6.37391655e-01
,,,2.20000000e-09,3.60569921e-01
,,,2.30000000e-09,9.32607782e-02
,,,2.40000000e-09,4.57909967e-01
,,,2.50000000e-09,2.38624161e-01
,,,2.60000000e-09,4.90214845e-01
,,,2.70000000e-09,5.52069567e-01
,,,2.80000000e-09,9.77664440e-01
,,,2.90000000e-09,8.52937374e-01
,,,3.00000000e-09,4.66086205e-01
,,,3.10000000e-09,8.61614755e-02
,,,3.20000000e-09,2.94408687e-01
,,,3.30000000e-09,9.13501948e-01
,,,3.40000000e-09,6.39472618e-02
,,,3.50000000e-09,1.23697692e-01
,,,3.60000000e-09,8.11813606e-01
,,,3.70000000e-09,1.72309065e-01
,,,3.80000000e-09,7.71183965e-02
,,,3.90000000e-09,6.40957410e-01
,,,4.00000000e-09,5.64661396e-01
,,,4.10000000e-09,2.52479826e-01
,,,4.20000000e-09,2.84850028e-01
,,,4.30000000e-09,8.46885718e-01
,,,4.40000000e-09,6.58462572e-02
,,,4.50000000e-09,5.78976879e-01
,,,4.60000000e-09,1.19825160e-01
,,,4.70000000e-09,4.55223175e-01
,,,4.80000000e-09,6.03954615e-01
,,,4.90000000e-09,3.92733384e-02
,,,5.00000000e-09,2.01252496e-01
,,,5.10000000e-09,4.69615249e-01
,,,5.20000000e-09,8.22613428e-01
,,,5.30000000e-09,2.30477640e-01
,,,5.40000000e-09,5.93027171e-02
,,,5.50000000e-09,4.78145927e-01
,,,5.60000000e-09,9.46437138e-01
,,,5.70000000e-09,7.88143070e-01
,,,5.80000000e-09,7.61942268e-01
,,,5.90000000e-09,9.66363616e-01
,,,6.00000000e-09,7.26637365e-01
,,,6.10000000e-09,6.87778007e-01
,,,6.20000000e-09,8.13392586e-01
